"pmid","aid"
"26473",46512
"26473",46513
"26473",46514
"26473",46515
"26475",42595
"26475",46516
"26475",46517
"26476",18878
"26476",42595
"26474",46518
"26474",46519
"26474",46520
"26474",46521
"26477",11444
"26477",46522
"26477",46523
"26477",46524
"26477",46525
"26478",957
"26478",46526
"26479",18231
"26479",1149
"26480",46527
"26481",5266
"26481",21248
"26481",46528
"26482",28115
"26482",46529
"26483",46530
"26483",46531
"26483",24753
"26484",46532
"26484",2187
"26484",32580
"26484",2190
"26484",5712
"26484",46533
"26484",46534
"26484",46535
"26485",46536
"26485",46537
"26486",41467
"26486",41462
"26487",46538
"26487",46539
"26487",46540
"26488",46541
"26488",11780
"26488",10009
"26489",46542
"26489",46543
"26491",46544
"26492",15011
"26492",46545
"26492",46546
"26490",300
"26493",46547
"26493",46548
"26493",46549
"26493",46550
"26494",46551
"26496",46552
"26496",46553
"26496",46554
"26496",46555
"26497",45724
"26497",23455
"26497",10339
"26497",2767
"26495",46556
"26498",18594
"26498",46557
"26498",46558
"26499",5227
"26499",1926
"26499",21676
"26500",46559
"26500",16695
"26501",46560
"26502",46559
"26503",46561
"26503",46562
"26503",46563
"26504",46564
"26504",46565
"26505",46566
"26505",21555
"26506",46567
"26507",46568
"26507",46569
"26508",46570
"26508",46571
"26509",16695
"26509",46572
"26510",45451
"26510",511
"26511",46573
"26512",46574
"26513",46575
"26513",32416
"26513",46576
"26514",46577
"26514",518
"26515",21084
"26515",46578
"26516",24136
"26517",46579
"26517",46580
"26518",46581
"26518",46582
"26518",46583
"26518",46584
"26518",46585
"26518",46586
"26519",46587
"26520",46588
"26520",7783
"26520",46589
"26520",46590
"26521",46591
"26521",46592
"26521",46593
"26522",46594
"26522",46595
"26523",19572
"26523",19575
"26523",46596
"26523",31184
"26523",46597
"26524",46598
"26524",46599
"26524",40856
"26524",46600
"26525",2835
"26525",46601
"26526",39353
"26526",46602
"26526",46603
"26526",39355
"26527",16724
"26527",46604
"26528",46605
"26528",16724
"26529",46606
"26529",46607
"26529",46608
"26529",46609
"26529",22408
"26529",24854
"26530",46610
"26530",3782
"26531",26619
"26532",46611
"26532",31572
"26532",46612
"26532",46613
"26532",19956
"26532",27638
"26533",29633
"26533",29634
"26533",46614
"26533",29628
"26533",29629
"26533",46615
"26533",46616
"26533",46617
"26533",29632
"26534",29634
"26534",29633
"26535",29623
"26535",29624
"26535",19971
"26535",2801
"26536",46618
"26536",3466
"26537",46619
"26537",40619
"26537",46620
"26538",19859
"26538",19860
"26539",46621
"26539",46622
"26539",46623
"26539",46624
"26539",46625
"26539",46626
"26539",3441
"26540",4240
"26540",46627
"26540",4239
"26540",46628
"26540",27715
"26540",4241
"26541",30939
"26541",32463
"26541",16732
"26541",3518
"26542",46629
"26542",20872
"26543",46630
"26543",46631
"26543",46632
"26544",46630
"26544",43821
"26544",46632
"26544",46631
"26545",43821
"26545",46630
"26545",46633
"26546",46634
"26546",33712
"26546",46635
"26546",33711
"26547",7455
"26547",46636
"26548",2815
"26548",2816
"26548",46637
"26548",32459
"26549",20359
"26549",46638
"26549",4084
"26549",4085
"26550",43552
"26550",46639
"26550",46640
"26550",38258
"26551",46641
"26551",46642
"26551",15710
"26552",2801
"26552",19970
"26552",19971
"26552",32238
"26553",2801
"26553",19970
"26553",46643
"26554",7485
"26554",46644
"26554",26621
"26554",46645
"26554",46646
"26555",46647
"26555",46648
"26555",46649
"26555",16752
"26555",46650
"26555",46651
"26555",46652
"26558",336
"26556",2804
"26556",23154
"26556",46653
"26556",23156
"26556",23157
"26559",46654
"26559",46655
"26559",46656
"26557",2804
"26557",23154
"26557",23157
"26560",46657
"26560",46658
"26560",46659
"26561",46660
"26561",24906
"26562",46660
"26562",24906
"26563",46661
"26563",8850
"26564",46393
"26564",21705
"26564",46394
"26564",7616
"26564",16878
"26565",18577
"26565",45491
"26566",46662
"26566",46663
"26566",46664
"26567",24895
"26567",24896
"26568",46665
"26568",42511
"26568",46666
"26568",46667
"26568",46668
"26569",27659
"26569",12547
"26570",34286
"26570",46669
"26570",46670
"26570",46671
"26570",46672
"26570",46673
"26571",46674
"26571",46675
"26571",46676
"26572",6780
"26572",46677
"26572",46678
"26572",6784
"26573",46679
"26573",46680
"26573",46681
"26574",336
"26575",46682
"26576",42914
"26576",29530
"26576",46683
"26576",46684
"26577",20011
"26578",9939
"26578",46685
"26578",46686
"26579",46687
"26579",5640
"26580",5485
"26580",46688
"26580",44773
"26580",46689
"26580",22962
"26581",18833
"26581",17019
"26581",22875
"26582",9857
"26582",9858
"26582",9859
"26583",38085
"26583",46690
"26583",46691
"26583",11681
"26584",3542
"26584",3541
"26584",3543
"26584",3540
"26585",46692
"26585",19823
"26586",46693
"26586",15217
"26586",24129
"26586",15218
"26587",46694
"26588",46695
"26589",11255
"26589",285
"26590",46696
"26590",46697
"26590",46698
"26591",46699
"26592",6653
"26592",46700
"26592",29705
"26593",46701
"26594",46702
"26595",33855
"26595",46703
"26596",46704
"26596",42686
"26596",42685
"26599",46705
"26599",46706
"26599",46707
"26599",46708
"26599",46709
"26597",46710
"26597",46711
"26597",46712
"26597",46713
"26600",695
"26600",46714
"26598",29399
"26598",29400
"26601",46715
"26601",46716
"26602",46717
"26602",46718
"26602",21278
"26602",46719
"26602",876
"26602",2986
"26603",35488
"26603",46720
"26604",46721
"26604",4117
"26605",42617
"26606",46722
"26606",40487
"26607",6200
"26607",26549
"26607",23472
"26607",44996
"26607",40387
"26607",1675
"26608",46723
"26609",46724
"26609",46725
"26609",46726
"26609",9328
"26611",4427
"26611",46727
"26610",46728
"26612",46729
"26612",46730
"26612",46731
"26613",46732
"26614",46733
"26614",46734
"26614",46735
"26615",46736
"26615",46737
"26616",43995
"26617",46738
"26617",1716
"26618",46739
"26618",46740
"26618",46741
"26619",46742
"26620",46743
"26620",46744
"26620",46745
"26621",611
"26622",46746
"26623",9523
"26623",9521
"26623",9524
"26624",7331
"26625",8805
"26625",34898
"26625",34900
"26625",9026
"26625",46747
"26626",4906
"26626",46748
"26627",39073
"26628",46749
"26628",46750
"26628",46751
"26628",46752
"26629",46753
"26629",1828
"26629",46754
"26629",8138
"26630",46755
"26631",46756
"26632",46757
"26632",46758
"26632",46759
"26632",46760
"26632",46761
"26632",13204
"26633",11441
"26633",46762
"26633",34227
"26633",46763
"26634",46764
"26634",46765
"26634",2159
"26635",46766
"26635",21969
"26636",46767
"26636",25647
"26637",11407
"26637",11405
"26637",11406
"26638",46768
"26638",46769
"26639",46770
"26640",46771
"26640",46772
"26640",46773
"26641",1926
"26641",46774
"26641",38149
"26642",46775
"26643",46776
"26644",46777
"26644",46778
"26645",46779
"26646",46780
"26647",46768
"26648",46781
"26649",46782
"26650",37217
"26650",45033
"26650",46783
"26650",46784
"26650",3302
"26651",46785
"26651",36569
"26651",46786
"26651",46787
"26651",36571
"26652",46788
"26652",33958
"26652",33957
"26653",4856
"26653",4857
"26653",46789
"26653",4858
"26653",46790
"26653",4860
"26654",46791
"26654",46792
"26655",46793
"26655",46794
"26655",46795
"26655",46796
"26656",46797
"26656",46798
"26657",46799
"26657",46800
"26657",46801
"26658",46802
"26658",46803
"26659",3962
"26659",46804
"26659",13386
"26659",4004
"26659",862
"26660",13378
"26660",46805
"26660",3962
"26660",26866
"26661",46806
"26661",46807
"26661",39205
"26662",46808
"26662",46806
"26662",39205
"26663",30367
"26663",4004
"26663",20194
"26663",20195
"26664",46809
"26664",46810
"26664",15386
"26664",39137
"26665",46811
"26665",25229
"26666",25238
"26666",46812
"26667",46813
"26667",46814
"26668",46815
"26668",46816
"26669",1028
"26669",46158
"26670",46817
"26670",46818
"26670",34958
"26670",46819
"26671",28173
"26671",46820
"26671",36655
"26671",17262
"26672",46821
"26672",878
"26673",28121
"26673",13399
"26674",46822
"26674",46823
"26674",22890
"26674",41682
"26675",46824
"26676",46825
"26676",16670
"26677",40517
"26677",40519
"26678",28186
"26678",38039
"26678",7238
"26678",876
"26679",13403
"26679",46826
"26679",39288
"26679",4173
"26680",31478
"26680",2576
"26681",7048
"26681",46827
"26681",7049
"26682",46828
"26682",46829
"26682",3165
"26683",37319
"26683",28666
"26683",46830
"26683",28668
"26684",46831
"26684",26890
"26685",41694
"26685",46832
"26685",46833
"26685",46834
"26685",41691
"26686",46835
"26686",46836
"26686",9689
"26687",902
"26687",46837
"26687",17816
"26687",17815
"26688",46838
"26689",46839
"26689",46840
"26690",46841
"26690",986
"26690",989
"26691",46842
"26691",29639
"26691",46843
"26692",46844
"26693",46845
"26693",46846
"26693",3249
"26694",20463
"26694",1027
"26694",1025
"26694",1026
"26695",46847
"26695",46848
"26696",30229
"26696",41121
"26696",8609
"26697",46849
"26697",39504
"26698",46850
"26699",46851
"26700",46852
"26700",46853
"26700",46854
"26700",46855
"26700",46856
"26701",46857
"26701",46858
"26701",46859
"26702",43061
"26702",43400
"26703",19512
"26703",14697
"26704",46860
"26704",46861
"26705",2470
"26707",46862
"26707",46863
"26707",32687
"26708",46864
"26708",46865
"26708",46866
"26706",20181
"26709",46867
"26709",18007
"26709",18006
"26717",1832
"26717",1833
"26717",46868
"26718",22428
"26718",1914
"26718",35008
"26718",1915
"26718",46869
"26718",46870
"26718",45362
"26718",9305
"26719",46871
"26719",46872
"26720",46873
"26721",25076
"26724",336
"26723",46874
"26723",5810
"26723",46875
"26723",46876
"26722",46877
"26725",23578
"26725",31531
"26725",31533
"26726",46878
"26726",46879
"26726",46880
"26726",46881
"26726",46882
"26727",46883
"26727",46884
"26727",46885
"26728",15442
"26728",46886
"26728",15441
"26729",46887
"26729",46888
"26730",46889
"26730",46890
"26731",938
"26731",46891
"26732",46892
"26733",14243
"26733",14865
"26734",46893
"26734",46894
"26735",10716
"26735",10715
"26735",10717
"26735",10714
"26735",10718
"26736",46895
"26736",46896
"26736",46897
"26737",32014
"26737",46898
"26737",46899
"26737",32015
"26738",7119
"26738",46900
"26738",20469
"26739",13741
"26739",46901
"26740",46902
"26740",46903
"26740",7889
"26741",40662
"26741",46904
"26741",5917
"26742",5952
"26742",46905
"26743",46906
"26743",46907
"26744",46908
"26744",46909
"26744",46910
"26745",35841
"26745",13821
"26746",46911
"26746",46912
"26746",8126
"26746",8128
"26746",46913
"26747",46914
"26748",46915
"26748",46916
"26749",37152
"26750",13772
"26750",46917
"26751",46918
"26751",46919
"26752",23618
"26752",23619
"26753",46920
"26753",3876
"26754",13013
"26754",39342
"26755",46921
"26755",46922
"26756",46923
"26756",46924
"26756",46925
"26757",46926
"26757",46927
"26758",46928
"26758",46929
"26758",46930
"26759",44670
"26759",46931
"26760",46932
"26760",46933
"26761",46934
"26761",46935
"26762",13799
"26763",46936
"26763",46937
"26763",46938
"26764",20355
"26764",9294
"26764",13849
"26765",23664
"26765",23688
"26766",28359
"26767",35554
"26767",10321
"26767",46939
"26767",40854
"26767",32718
"26768",46940
"26768",46941
"26768",46942
"26769",30098
"26769",46943
"26769",30097
"26770",1721
"26771",43858
"26772",40557
"26772",40558
"26773",20358
"26774",11215
"26774",46944
"26775",46945
"26775",46946
"26776",18991
"26776",46947
"26776",46948
"26777",46949
"26777",46950
"26777",46951
"26777",46952
"26778",12564
"26778",46953
"26778",46954
"26779",21468
"26779",21467
"26779",21466
"26780",46955
"26780",46956
"26780",46957
"26781",10237
"26781",46958
"26781",46959
"26782",38503
"26783",21923
"26783",21924
"26784",38780
"26784",46960
"26784",46961
"26785",7233
"26785",2485
"26785",46962
"26786",38537
"26786",46963
"26787",13893
"26787",46964
"26788",30144
"26788",2584
"26789",46965
"26789",46966
"26789",46967
"26789",46968
"26789",46969
"26790",46970
"26791",46971
"26791",46972
"26791",46973
"26792",46971
"26792",46974
"26792",46975
"26792",33838
"26792",46976
"26792",46977
"26793",46978
"26793",46979
"26793",40558
"26794",16226
"26794",46980
"26795",21465
"26795",46981
"26795",31712
"26795",2700
"26795",2699
"26796",18790
"26796",17020
"26796",46982
"26796",18789
"26797",46983
"26797",46984
"26797",46985
"26798",13106
"26799",25814
"26799",1474
"26799",38938
"26799",20090
"26799",1473
"26800",22041
"26800",46986
"26800",46987
"26800",46988
"26800",3706
"26801",336
"26802",33067
"26802",2014
"26804",46989
"26804",46990
"26804",46991
"26804",46992
"26803",31512
"26805",32563
"26805",46993
"26805",46994
"26806",28420
"26806",46995
"26807",3537
"26807",3530
"26808",26421
"26808",46996
"26808",46997
"26808",7583
"26808",14987
"26808",46998
"26809",37327
"26809",19010
"26809",1577
"26809",37328
"26810",46999
"26810",47000
"26810",47001
"26811",47002
"26811",47003
"26811",47004
"26811",47005
"26811",47006
"26812",47007
"26812",47008
"26813",47009
"26813",47010
"26813",47011
"26814",47012
"26814",10395
"26815",45089
"26815",47013
"26816",8619
"26816",47014
"26816",47015
"26817",47016
"26817",47017
"26817",47018
"26818",47019
"26819",47020
"26820",47021
"26820",6157
"26821",47022
"26821",47023
"26821",5082
"26821",12138
"26821",47024
"26821",47025
"26822",42066
"26822",42068
"26822",42067
"26824",2234
"26823",47026
"26823",14176
"26823",47027
"26823",47028
"26823",47029
"26825",47030
"26825",47031
"26825",47032
"26825",47033
"26825",47034
"26827",47035
"26827",47036
"26827",47037
"26827",47038
"26827",17783
"26827",47039
"26828",47040
"26828",47041
"26828",47042
"26828",47043
"26828",47044
"26828",47045
"26826",47046
"26826",47047
"26826",47048
"26826",47049
"26826",47050
"26829",47051
"26829",47052
"26829",47053
"26831",47054
"26830",22260
"26830",22259
"26830",47055
"26830",47056
"26832",36944
"26832",5055
"26832",5054
"26832",36946
"26832",36947
"26832",47057
"26832",42603
"26833",47058
"26833",47059
"26833",47060
"26834",47061
"26835",3065
"26836",6882
"26836",47062
"26836",7492
"26836",6884
"26837",2576
"26838",25156
"26838",6886
"26839",47063
"26839",47064
"26839",6886
"26840",25156
"26840",6886
"26841",29950
"26841",6886
"26842",26190
"26842",26191
"26843",26190
"26843",26191
"26844",32390
"26844",47065
"26844",47066
"26844",32389
"26844",25423
"26845",9014
"26845",26154
"26846",934
"26847",937
"26847",13440
"26848",937
"26849",2354
"26849",47067
"26849",2355
"26850",47068
"26850",47069
"26851",2513
"26851",37388
"26851",37387
"26852",47070
"26852",47071
"26852",47072
"26852",47073
"26853",23908
"26853",47074
"26853",47075
"26854",3913
"26854",15605
"26854",3753
"26855",47076
"26855",47077
"26858",47078
"26858",47079
"26858",47080
"26858",47081
"26859",27700
"26859",47082
"26856",47083
"26856",47084
"26856",47085
"26857",47086
"26860",47087
"26860",47088
"26860",47089
"26861",38662
"26861",15595
"26861",32940
"26861",8369
"26862",47090
"26862",47091
"26862",3301
"26862",3303
"26863",27031
"26863",42607
"26863",47092
"26864",47093
"26864",28203
"26866",47094
"26865",47095
"26865",47096
"26865",47097
"26867",13836
"26870",47098
"26870",47099
"26870",25406
"26868",37300
"26868",47100
"26869",47101
"26869",47102
"26871",47103
"26871",47104
"26872",47105
"26872",47106
"26872",7215
"26872",15831
"26872",20995
"26872",47107
"26872",47108
"26873",47109
"26873",44612
"26873",40271
"26874",21433
"26875",47110
"26876",47111
"26876",47112
"26877",27952
"26877",1694
"26877",9422
"26877",44427
"26877",3976
"26877",44985
"26877",1692
"26878",47113
"26879",47114
"26879",23041
"26880",47115
"26880",47116
"26881",47117
"26881",47118
"26881",47119
"26881",47120
"26882",47121
"26882",47122
"26883",2254
"26883",47123
"26883",47124
"26883",47125
"26883",47126
"26883",47127
"26884",12770
"26885",3347
"26885",19370
"26885",3348
"26886",47128
"26887",26985
"26887",26986
"26887",26987
"26888",12370
"26888",4678
"26888",47129
"26888",19450
"26888",19452
"26889",47130
"26890",47131
"26890",41907
"26890",47132
"26891",47133
"26891",47134
"26891",47135
"26892",47136
"26892",47137
"26893",47138
"26893",47139
"26894",336
"26895",44919
"26896",44919
"26897",47140
"26898",47141
"26898",47142
"26898",37295
"26898",47143
"26899",36481
"26899",34527
"26899",36479
"26899",36482
"26899",34528
"26899",34525
"26900",45278
"26900",6338
"26900",47144
"26901",9868
"26901",47145
"26901",47146
"26901",9870
"26902",47147
"26904",336
"26905",12255
"26903",47148
"26903",47149
"26903",47150
"26903",47151
"26906",14611
"26906",14613
"26907",47152
"26907",47153
"26909",22365
"26908",38499
"26910",47154
"26912",27098
"26912",47155
"26911",47156
"26913",26342
"26913",33610
"26914",47157
"26914",46836
"26914",9689
"26915",47158
"26915",47159
"26915",47160
"26915",47161
"26916",18272
"26916",47162
"26916",47163
"26916",849
"26917",28688
"26917",28687
"26918",2393
"26918",47164
"26918",47165
"26918",47166
"26919",47167
"26919",6200
"26919",2601
"26920",47168
"26920",47169
"26920",17175
"26920",1217
"26921",47170
"26921",47171
"26921",47172
"26922",47173
"26922",47174
"26922",46079
"26922",47175
"26923",39865
"26923",15963
"26924",47176
"26925",18151
"26925",23213
"26925",27784
"26925",47177
"26925",5078
"26926",25134
"26926",47178
"26926",47179
"26927",47180
"26927",233
"26927",47181
"26927",47182
"26928",47183
"26928",32193
"26928",47184
"26929",47185
"26929",47186
"26929",36905
"26929",47187
"26930",47188
"26931",22776
"26932",1325
"26932",46769
"26933",47189
"26933",47190
"26934",47191
"26934",47192
"26934",47193
"26935",47194
"26936",47195
"26938",47196
"26938",47197
"26937",47198
"26937",47199
"26937",47200
"26940",1207
"26939",33027
"26941",38489
